protein_id;pvalue
"Q3UGH6;Q9JHW4;Q8BN64;A0A0N4SUV6;Q499X6;Q3TAF0;A0A0N4SUU3;A0A0N4SWD9;A0A0N4SVA4;A0A0N4SWB3";0.453420961
"Q3UGI1;Q3TN62;P58058;A2A9P2";0.616445635
"Q3UGJ5;Q60790;Q8C6G4";0.025837926
"Q3UGL8;Q9DCN1";0.483774837
"Q3UGM1;Q3TEX7;Q80U63;A8Y5E5;A2A7Y8";0.214114257
"Q3UGN9;Q3TQ49;Q3UMC8;P70297;A2ARJ0;Q3TPR2;Q3TGH8;O88811;B0R0N7";0.235969103
Q3UGR5;0.125762121
"Q3UGS6;Q05D14;B9EJ15;Q8C5W0;Q571C8";0.251228457
"Q3UGS9;Q3URM1;Q3U3U6;Q3TXD4;Q8CCN6;Q60649;E9PY58;Q9DA85";0.361264957
"Q3UGT3;A2RSF1;Q8VI86;Q8K4M5;G8JL54;F7BCN0;F7BZY0";0.360413593
"Q3UGT9;Q9ES46";0.575037712
"Q3UGV7;G5E8R8;Q6P5G6";0.87174228
"Q3UGW4;O88696;Q8CF81";0.621855686
"Q3UH32;F7CGG2;E9PZA7;E9QLK7;E9PWT1;A0A1D5RLL4;Q80YV3;Q3TIP5";0.282277176
"Q3UHD6;A0A0G2JF85;A0A0G2JG07;A0A0G2JGD5;Q8BYM0";0.400538152
"Q3UHE7;F8WGN6;E9Q0J5;Q9QXL2;Q3V416;Q3TQJ5;A0A2R8VKM5";0.964998816
"Q3UHH5;P21279";0.548753913
"Q3UHL0;Q8K284;A0A0U1RPD8;A0JLN7;Q3UY03;Q3UQ70;Q3UPZ9;Q3UTP3";0.893401027
"Q3UHN9;A0A494B9A5";0.459119047
"Q3UHT6;P19096;A0A0U1RNJ1;Q3TB22;O89060";0.167333319
"Q3UHW6;Q3U9D1;O88512;D6RFT7";0.07217785
"Q3UHW9;P45591;A0A1Y7VJ71";0.002089031
"Q3UHY8;Q3TJM9;Q3TIU8;P61222;Q6NXX7";0.739713381
"Q3UI43;A0A1D5RM60";0.115676699
"Q3UI46;P29595;A0A2I3BRG0;Q3TY05";0.769253782
"Q3UIA5;Q9WTX6;Q3TPM3;Q05DR6;A0A0N4SUW1;D3Z2H3";0.018455277
"Q3UIB5;Q99LB2;A0A2I3BRG8;Q9D2U3;A0A2I3BPY3;A0A2I3BQ25;Q9DCL1;A0A2I3BRQ8";0.20246643
"Q3UID0;Q6PDG5;Q3UNN4;Q3UPK0;Q3UMX0;P97496;A0A1W2P6N7;Q3UZD0";0.028551205
"Q3UIH7;Q9JHK4;A0A2K6EDL0;Q921J9";0.083739844
"Q3UII2;P40237;A2AIJ2;A2AIJ1";0.250448532
"Q3UIJ2;Q3TML6;Q9Z0N1;Q3UDF8;A2AAW9;Q9CRE9;Q3U5H6;Q6NY07";0.246438702
"Q3UIM5;Q924X2";0.135048782
"Q3UIR3;I6L9G8;Q8C556";0.021624636
"Q3UIX3;A2AS44;Q05D18;A2AS45;Q68FH0;A2AS47";0.424472679
"Q3UIZ0;A0A0R4J0F6;Q99KY4;Q3UDE5;F6SLK1;A0A0G2JFZ0";0.490211841
"Q3UJ02;Q3TGM7;Q69ZS7;J3KMK0;A0A1W2P833;Q5U477;L7N209;A0A1W2P6V8";0.577014848
"Q3UJ34;P16460;Q3UEJ7";0.225141303
"Q3UJ76;P62743;Q7TT10;A0A0U1RPS0;A0A0U1RQ06";0.777206462
"Q3UJ84;Q3U417;Q8C8U0;F7CUU8;F6S1C4;Q6IQY8;A0A0N4SUZ5";0.211486184
"Q3UJ95;Q80XI4;Q91XU2";0.353885205
"Q3UJA1;Q6P5B0";0.113888494
"Q3UJB0;Q3UAI4;Q3UBH2;Q80W39;Q3UQU5;Q9CS24;A0A494B9S9;Q8BL33";0.348959149
"Q3UJC3;O70310";0.161172483
"Q3UJF5;Q9Z321;Q9JJ62;A0A338P7E0;A0A338P6C0;A0A338P6A6;A0A338P7C6;A0A338P6F5";0.645016562
"Q3UJH5;Q3U861;P57746;Q3UK81;Q3U684;Q9CTI8";0.896779534
"Q3UJK6;A0A140LHL5;Q8VDQ8";0.464934641
"Q3UJM9;Q3U9K6;P70671;C0IXK2;A0A140LHE6;A0A140LJD9;O54726;A0A140LJE8";0.213974573
"Q3UJN2;Q3U1C2;P60122;D3YW60";0.469488369
"Q3UJN6;Q3URU4;Q61216;F6RX99;Q3TU24;Q8BRV3";0.043650079
"Q3UJP8;Q64737;Q3TH49;D6RCG1;A0A338P6X4;A0A338P676;A0A338P6W0;A0A338P6T2";0.128403798
Q3UJQ2;0.295215384
"Q3UJR8;Q64152";0.826704353
"Q3UJS2;P35550;A0A140LIR6";0.138407954
"Q3UJT6;Q3UVT8;Q61944;A0A0N5E9G7;G3X8Z6;Q5U4B1;P35601";0.36765729
Q3UJU9;0.190115564
"Q3UJX2;Q9CWL8;Q3UKS4";0.692097698
"Q3UK61;Q3U9P7;Q9D0K2;Q3UJQ9;Q9CRF4";0.002467999
"Q3UKA4;P00329;E0CXV3";0.520186869
"Q3UKB4;Q3TYS4;Q3TIS3;Q9D662;Q3TAW4;Q8CDS4;A2ANA0;Q3U2Q0;A2AN97;A2AN98;A2AN99";0.483606364
"Q3UKC8;Q80SZ7;A0A3B2WD42";0.120465305
"Q3UKF5;Q3UE92;Q6P1B1;A0A494BBG8;Q3TL27;S4R1I3;Q8VDK8;Q8BKH1;Q8BV43;S4R228";0.051214804
"Q3UKJ6;Q3TFE5;O35286;Q497W9;Q3UDX4;A0A0G2JG10;A0A0G2JGQ5;Q3THD5";0.76968245
Q3UKJ7;0.805413502
"Q3UKN6;P81117;S4R2R9";0.78841765
"Q3UKQ3;Q3U6Q1;Q923D5;Q3TXH8;Q3U521;A0A0N4SWF7;A0A0N4SVL7;A0A0N4SV69";0.556565484
"Q3UKQ5;Q3UF03;P24668";0.174802057
"Q3UKR1;Q3TSV1;P28654;Q6LAK9";0.457383005
"Q3UKR3;Q3UG55;P51163;Q3TPL3;Q9CW78;E9Q8N3;E9Q9B5;E9PYC9";0.851640305
"Q3UKS0;Q3UC67;Q8JZR0;Q9D9S0;A0A286YD68;A0A286YCG4;A0A286YCF3";0.799527294
"Q3UKS3;Q9JLZ8;Q3V005";0.38215091
"Q3UL22;Q6A0F1;P42932;Q3UKQ2;Q9WVS5;Q8BVY8;H3BL49;Q9CS06;Q9CRW7;H3BJB6;H3BLL1;H3BKG2;H3BKR8";0.178001911
"Q3UL31;Q3TIV2;Q6NZF1;Q3UZ63;A0A0A6YXI9";0.221904804
"Q3UL32;Q9QYI3;F7BTP8;A2A5E1";0.894484642
"Q3UL43;A0A2R8VHH1;Q80X48;Q6ZQ45;Q99P88;Q8BUA6;Q8BLF5;Q8BLM6;Q8BKJ0";0.222249434
"Q3ULF7;Q3TGW0;Q99JY9;Q3TWJ4;Q3TGE1;A0A087WRA1;A0A087WQ14;Q9ERF8;Q3UGH0;A0A087WS98;A0A087WP86;A0A087WQ83;Q641P0;A0A087WPR6";0.995923984
"Q3ULG4;F7AI87";0.736893249
"Q3ULH5;Q3TVV6;Q8VEK3;O88568;Q8C290;Q3TWN5;Q3TGN5;Q3TXW2;Q3TS50";0.304765893
"Q3ULI5;Q80W00;S4R164;A0PJI3";0.57587993
"Q3ULL5;Q99L45;E0CXJ3";0.58855388
"Q3ULN8;Q6PD03";0.576087023
"Q3ULP8;Q91VU7;F7CG42";0.513829289
"Q3ULT2;P57780;Q3UDJ7;A0A1L1SV25;E9Q2W9;A0A1L1SVJ6;Q8BP35;Q61064;Q61063";0.038587212
"Q3ULW0;P62827;Q14AA6";0.405408976
"Q3ULW8;A0A5H1ZRP0;A0A5H1ZRL5;A0A5H1ZRL8";0.301249819
"Q3UM23;A0A1B0GSG5;Q91VI7;A0A1B0GRG4;A0A1B0GRY7";0.001660058
"Q3UM45;A0A087WRA7;F6TGJ2";0.06251723
"Q3UM95;Q8BGQ1";0.981615266
Q3UMB5;0.793360796
"Q3UMB9;A0A1W2P6V9";0.322527217
"Q3UME9;Q3U026;Q80UM7;Q3U950;Q3U8P9";0.761597559
"Q3UMF0;B1AZ20;Q8BJK8";0.038221841
"Q3UMI7;Q3UDC8;P58252;Q8BMA8;Q3UBL9;Q3TK17;Q8C153;Q3TWX1;Q6P9L9;Q3UZ14;Q3TX47;Q3TLB1;Q3TJZ1;Q3TW58;Q3TSK4;Q3TPG2;Q99LT6;Q61509;O89069;O89070";0.748777442
"Q3UMJ4;Q8R0A0";0.973021343
"Q3UMM1;Q922F4;Q3U9U3;Q9CUN8";0.715056337
"Q3UMP2;P38060;V9GXD2;Q3TPS7;V9GWZ9;D3YVU9;Q8JZS7";0.550608519
Q3UMR5;0.475139501
Q3UMU9;0.288920966
"Q3UN04;A0A0G2JDF7";0.135017228
"Q3UN35;A0A1Z4EAV4;Q09200;A0A1W2P6F0;Q8VDF0";0.471894169
"Q3UN43;Q571D8;Q3U325;A0A286YDB3;Q80XQ2;Q9DAW8;Q8CC81;Q4KMV6";0.45508619
"Q3UN47;O08600";0.845890434
"Q3UN55;P52825;Q3UDA8;A2A8E8;A2A8E7;Q9CU20;A2A8E9";0.180638383
"Q3UN87;P27048;P63163;A0A0G2JGN4;O70499";0.140625374
"Q3UNC0;Q922H4";0.041554153
"Q3UNF2;P97470;A0A0U1RQ43;A0A0U1RPR5;A0A0U1RQ12";0.18785696
"Q3UNI8;O35215;G3UZN1";0.18829626
"Q3UNL5;Q3TST0;Q3TN29;Q8K1R3";0.396733494
"Q3UNM2;F6ZQA3";0.216067537
"Q3UNQ4;Q3U0K4;E9QNW6;Q8VDG7";0.2976744
"Q3UNW2;P11714;A0A2R8VHW1;A0A2R8VHS2;A0A2R8W6Y8;A0A2R8VHT2;A0A2R8VHD8;A0A2R8VI52;Q6P7U3;I6L977";0.821131643
Q3UNX5;0.46634769
"Q3UNZ8;Q3UZ08;A0A0A6YXW5;A0A0A6YWV6;A0A0A6YWZ0";0.2596723
"Q3UP42;P31725";0.095879729
"Q3UP61;H7BWY4;E9Q9H0;Q811D0;D3Z3B8;S4R2T8;Q571K0;Q3TPP5;F6UDT8;D3YUZ8;A0A2L2P590;E9Q2L2;A0A571BEK3;A0A571BEZ4;A0A338P6J0;Q91XM9;A0A2L2P595;D3YWU0;A0A338P6E5;G3UZL5;A0A338P6I6;Q62108;Q8CD64;A0A338P7H1;A0A338P713;E9Q3Z8;B1AR31;A0A338P6L4;Q6XVF4;A0A338P6H5;Q6XVF5;Q6XVF6";0.145024214
"Q3UP75;H3BLE9";0.326609442
"Q3UPA1;P21278;Q91X95;Q542R8;Q3UYF9;O70443";0.025432003
"Q3UPD0;Q8BTY8;Q3UXF7;Q3TR67;A0A0J9YVF7";0.033154776
"Q3UPE8;Q3UHZ3;Q7TSJ0;P13864;J3QNW0;Q3UWN4";0.323098869
"Q3UPG1;Q3UBC6;Q99L41;P22907;A0A1L1SRM0;A0A1L1ST19";0.411880064
Q3UPH1;0.609746422
"Q3UPJ2;Q3UAT9;Q3U9N8;P24547;A0A0A6YY72;A0A0A6YXS4;O89058;E0CXK0;E0CYE2;F7DEU6;P50096";0.075570211
"Q3UPK6;Q3TUX3;Q3TUI9;Q9Z2U1;A0A0G2JF97";0.009709335
"Q3UPL0;S4R2A9;S4R256;Q9CVL3;S4R1T5;S4R1Y8;Q05DS7";0.357003037
"Q3UPW0;Q2M4J2;Q9Z1B3;Q6ZQ92";0.487682552
"Q3UQ44;B9EKK3;Q7TMU5;Q8C9I3;Q8BV47;Q3TU73;Q811L1";0.237697898
"Q3UQ59;Q9ME04;Q7JCY6;A0A141CM24;P03911;W0TGY1;F1JVR2;A9UIX0;A0A141CM50;A0A075DCI1";0.125356454
"Q3UQ99;Q7TPN5;Q3TXX8;Q91YD9;Q80VV6;Q3UMN0;Q05CX6;Q3USR1;Q6PDL3;Q9CXQ9;Q3UGK7";0.503955541
"Q3UQD2;A0A075DCB1;A0A141CM38;A0A141CM25";0.91138404
"Q3UQD8;Q8R3X7;A0A2I3BQL9;Q3TDE6;A0A0R4J0G0;Q8BH04;A0PJG3;A0A2I3BS39;Q3UGF0";0.224573948
"Q3UQL2;O88543;Q3TEA5;F6YCA7;Q8BX58";0.047665439
"Q3UQM8;Q8BMS4;Q3TLJ6";0.283379122
"Q3UR29;Q99ME9;Q3TPJ4";0.387450649
Q3UR70;0.224557397
"Q3URE1;A0A1D5RMC8";0.881818154
"Q3URG1;Q7TQD2";0.418233285
Q3URS9;0.556667851
"Q3URU8;B1ASP2;Q3U8P8;P52332;Q8K0I7;Q3UZ30;Q8CFX4";0.327952537
"Q3US15;Q9R1J0;Q8VE30;Q7TPY3;U3M993";0.009421012
"Q3USK4;Q62245;Q9JKM6;Q9QYS7;Q2M4G6;S4R2C4;A0A0A0MQ87;Q02384";0.65997482
"Q3USW8;Q8BHI6;Q3TA68;Q505Q0;Q3TAQ9";0.263691662
"Q3USX5;Q8R4K2;Q9D250";0.224939365
"Q3UT02;A0A2R8VKL5;E9Q066;G3X9Q6;Q8BWW4;A0A2R8W6Y5;Q3T9Z3";0.44246668
"Q3UT19;Q922U1;E0CYD0";0.926338397
"Q3UTE4;A1L367;A1L366;Q61550;Q6ZQJ6;Q3TG35;A0A2I3BS25";0.68171257
"Q3UTF0;Q8K320;P36423;F6SG79";0.827009233
"Q3UTI7;Q9QUR7;Q3ULQ2";0.349351261
"Q3UU49;H3BJH7;Q80WT5;Q3U8A4;H3BKM5;Q8C993";0.649032862
"Q3UUF0;O08914;Q8C541;Q8BRM1";0.435633035
"Q3UUI3;Q3USX4";0.541082082
Q3UUQ7;0.043716832
"Q3UUU0;Q3USG5;Q99K41;Q3U254";0.787671635
"Q3UUU4;Q9R1T4;A2A3W1";0.496324658
Q3UV17;0.01761708
"Q3UVD6;A2AKD7;Q61234";0.219463217
"Q3UVH2;P41241;Q8BIS9;A0A1L1SR46;A0A1L1STA1;A0A1L1SQQ5;D3YVQ8;D6RGA0;Q2M2N5;Q9D6H7;P70223;A0A0R4J1P8;D3Z4T5;A0A0R4J1N6;P41242";0.493348736
"Q3UVI0;Q3UQ68;Q9MD82;Q7GIP3;Q4JFM6;N0DTI5;A0A141CM51;P03921;Q3TRR5";0.786750376
"Q3UVI9;Q99LE6";0.893963832
"Q3UVJ7;Q3UEY0;Q3TR93;Q9WV68;A0A494B909;A0A494BAS6;A0A494B8Z4;A0A494BB28;A0A494B906";0.000247392
"Q3UVK0;F6TQS9;G8JL46";0.978794207
"Q3UVN0;Q3T9L0;Q8VDW0;Q3U837;Q3TPL7;Q3TIE4;Q3UAF1;D6RHT5";0.999042702
"Q3UW32;Q9EST5";0.028327693
"Q3UW53;Q3TDH5;E9PYV4";0.655699233
"Q3UW56;Q8VCC2";0.214398399
"Q3UW73;Q9QZS5";0.336040241
"Q3UW87;Q64464";0.011738804
"Q3UWC2;Q5I0U6;P05366";0.154905626
"Q3UWH6;Q9D0C0;Q543M3;Q3UHZ4;Q3U5U9;Q3TVJ1;Q3TT75;Q3TNC8;P06797;A0A1Y7VNQ4;A0A1Y7VNM3";0.118302663
"Q3UWI3;Q3UXZ5;Q99J27";0.527462317
"Q3UWN2;Q3UEQ9;Q99K67;F6VMP2";0.262781944
"Q3UWS9;Q3U7H9;P99029;G3UZJ4;H3BJQ7;Q9D6X2;Q91YU9;A0A494BAZ4;Q9JHL8";0.127319198
"Q3UWV9;A0A1B0GT78;Q3TKK8;Q7TMK6;A0A1B0GSU8";0.37314487
"Q3UWX7;P10711;Q3UPE0;E9PYD5";0.574253775
"Q3UX26;Q9DCE5";0.205950425
"Q3UXD9;Q99MZ7;D6RHN4;D6RIP0";0.318647694
"Q3UXI9;Q9CXY6";0.525609275
Q3UXJ3;0.000771232
"Q3UXP2;Q3TXT7;Q9WTM5;A0A1B0GSR4;A0A1B0GRW3;A0A1B0GT54;A0A1B0GRT1;A0A1B0GR89";0.782185665
"Q3UXS5;Q3UNZ1;Q99J23;Q3TT56";0.116414398
"Q3UXX9;A0A0G2JE46;A0A0G2JDP0;B9EJR4;O35387;Q8R5I5;A0A0G2JGR0;A0A0G2JEE6;A0A0G2JFF9;A0A0G2JFE1";0.132432104
"Q3UYC1;Q99JF5";0.375135147
Q3UYI5;0.291962613
"Q3UYK8;A0A1D5RLG3;Q80UJ7";0.227860121
"Q3UYM1;A0A0G2JGQ4;P54729;A0PJ90;A0JLP6";0.08935377
"Q3UYP2;Q3TVT6;Q9CQF9;Q99JK4;F7CIP8;D3Z275;A0A0N4SWD3";0.088187825
"Q3UYQ0;Q3TI27;G3UXL2;Q9D7G0;Q3UPD5;Q9CVZ1";0.148797638
"Q3UYQ4;O35841";0.427015024
"Q3UYV9;Q3TLK3";0.941818279
"Q3UZ17;Q7TNC4;E9Q715;Q3U5L2;Q05CX5;Q3UGK2";0.107164087
"Q3UZ39;Q8BLM1;A0A087WSF5;Q8BLV4;G5E8E1;A0A087WNU6;E9Q9T1;A6H5U5;A0A087WPK3";0.93509232
"Q3UZ58;Q61578;Q6IQY0;Q6PG98";0.013390574
"Q3UZ68;Q2M4I9;A2A4A6;Q62077;F6SLL0;Q3TUJ5;G3UXP4";0.068008164
"Q3UZG4;P31230;Q8C2U7;A0A0G2JDW6;A0A0G2JEU9;A0A0G2JDH0;Q3TUZ1";0.392536946
"Q3UZI3;Q78PY7;Q3TW51;Q3TRW3;Q3TJ56;E9Q3E9";0.631273653
"Q3UZJ3;Q3UNY0;Q3ULN2;P62915";0.737267467
"Q3UZJ4;Q61151;A0A1W2P7D8";0.001220319
"Q3UZR8;Q99LC8;D3Z151";0.635542057
"Q3UZT7;Q02248;E9Q6A9;Q80VE7;F6QZ47;F7BAC9;F7CRC6;D3YUH4";0.015188044
"Q3UZV9;Q8K4X6;Q80U64;O08648";0.081995488
"Q3UZZ6;Q8BT67;Q3TV15";0.233825407
"Q3V100;Q924M7;Q921Z9;F6Q3K8";0.549321959
"Q3V117;Q91V92;Q3TED3;Q3UEA1;Q3TS02;Q3UVY4;Q99K05;Q6P063";0.683852273
Q3V125;0.848847601
"Q3V199;Q91VK1";0.109883026
"Q3V1C8;P56380";0.602607524
"Q3V1L4;A0A494BBP6;A0A494B9X3;E9Q9M1;A0A494BBK9;A0A494BAU4;A0A494BAN2;A0A494BBM7";0.332993987
"Q3V1M8;Q3U4Z7;Q8VDJ3;A0A087WP83;Q8BX68;A0PJE9;A0A087WS92;A0A087WQY9;A0A087WPC5;A0A087WPH2";0.853051309
"Q3V1T9;P20918;Q6TCI0;CON__P06868";0.013431247
Q3V1Z5;0.152214602
"Q3V235;O35129;Q3V2V2;F6QPR1;F6Q8V7";0.123926833
"Q3V2C6;Q3V1K9;P31001;Q9JJY2";0.736594158
"Q3V2F7;P12710";0.221137513
"Q3V2G1;Q00623;Q58EV2;A0A1L1STX7;CON__P15497";0.005491092
"Q3V2R3;A0A0N4SV96;H7BXA9;A0A0N4SWG3;Q3TVA5;A0A0N4SVT0;B9EIU7;Q80XD1;A0A0N4SVE7;D3YXQ4;B2FDI2;A0A0N4SVZ7;A0A0N4SV75;A7VK13;Q91V57";0.334215595
"Q3V340;Q5SSK2;Q8R2V5;Q8BVR8;Q6PGM4;B7ZMY4;Q8BVS1;E9PY16";0.34068755
"Q3V384;F6VT60;E9Q4K2;Q8K3Z2";0.959261368
"Q3V3K6;Q3V307;Q3U643;Q6PD26;Q3V397";0.854940019
"Q3V3M3;Q78P92;P97376";0.142163128
"Q3V3N6;P61202;Q3UK65;A2AQE4";0.040453506
Q3V3R1;0.887886825
"Q3V3R4;Q3V391;Q05DI0;Q3URV2;Q8BPT3";0.666559463
"Q3V3U0;Q3UGT5;Q3TFQ8;Q8CI94;Q3UYH9;Q3UZL2";0.918173336
"Q3V3X9;B7ZW94;Q8C3F2";0.316098322
"Q3V455;Q3V449;Q9EPA7;B0QZL2";0.016790577
"Q3V485;Q3TBM0;Q8R2X8";8.08332E-07
"Q3V493;Q544R8;Q9ES56";0.589046634
"Q3V4A0;A0A0A6YVS2;Q921L3";0.93347491
"Q3V5L4;E9Q2T3;O35452;O54796;A0A571BG59;A0A5F8MPH8;Q3TAQ2;Q62308;A1L0S4";0.434899773
"Q45VK5;Q45VK6;A0A1L1STE4;Q9Z1X4;Q3UD30;A0A1L1SQR7;A0A1L1SR62;A0A1L1SQ69;A0A1L1SSU8;A0A1L1ST48";0.001669393
"Q497E9;P62242;Q5M9L9;Q3UJU6;Q9CQW4;Q3UA25;Q9CRJ5";0.000371976
"Q497I3;Q05816;Q3TLH6";0.043943885
"Q497K3;P62307;Q3UX80;Q6NZQ3";0.645673801
"Q497N1;P62855";0.61344636
"Q497T4;Q8C7P1;Q6ZPT1;Q80TF4";0.054833004
"Q497T6;Q8BXC6;G3X955";0.736146807
"Q498A0;Q80ZU0;Q8BLF9;Q6NXZ5;Q9D4P0";0.814144765
"Q499C7;Q03311";0.478530049
"Q499J3;Q8BWP5;Q499J1;A2AIT6;A8Y5N9;Q8QZU5;A8Y5P0";0.157213835
"Q4FCQ7;Q4FCQ6;J3QNU1;Q80YP1;A0A1L1SQ41;Q9Z2A5;Q3UUL7;Q8BP95";0.883455757
"Q4FE56;P70398;E9PWA9;Q8C7T5;Q91XW2;F8VPU6;Q8BS89;G3UY52;Q8BR77;G3UZS3";0.295125262
"Q4FJK0;Q9CQ62";0.762035497
"Q4FJL0;P61027;Q3U621";0.937062392
"Q4FJL8;Q3UCS6;P56528;Q76N18";0.391440556
"Q4FJM2;P46414";0.791393925
"Q4FJM5;Q3TIC2;P62746";0.006985467
"Q4FJN9;Q920E5;Q5M8R9;Q3US29;Q3TMB3;A0A0G2JEA5;A0A0G2JDJ5;A0A0G2JEB3;A0A0G2JE82";0.283648762
"Q4FJP2;Q3UJ82;O35309;B7ZD13;B7ZD12";0.135054706
"Q4FJQ0;P51150;A0A0N4SVR6;A0A0N4SVG9";0.833944316
"Q4FJQ4;P97864;A0A5F8MPP6;Q8C4M5";0.003169981
"Q4FJQ6;Q3U3L3;F8WIV2;Q60854;K7E6F1;E9Q3Y1;Q8BZR2;E9Q6X2;E9Q108;E9Q0P9;E9PYY0;E9PZQ9;E9Q4R2;A0A1Y7VLD5";0.291745653
"Q4FJR0;Q8R2U6;P0C028;P0C027";0.078700514
"Q4FJR3;Q3UBV2;Q3TP24;B8YJF9;P08071;A0A0G2JEA3";0.742146214
"Q4FJR7;Q3UC76;A0A494BB95;Q60872;Q3UTA4;Q3TQZ4;J3QP87;J3QNT6;A0A1Y7VK80;A0A1Y7VJE9;Q3UJQ5;Q8BX20;J3QQ02;J3QPI8;A0A1Y7VNG9;A0A1Y7VLT7;F6YNI8;Q3UT53;J3QMW5";0.455020501
"Q4FJR9;Q64339";0.286126196
"Q4FJS7;Q3TBR2;Q3TDB9;Q3U3V1;O88947";0.070898032
"Q4FJU3;Q9DCT8;A0A0G2JF37";0.890946875
"Q4FJV4;Q3U5N9;P10107;A0A494BBD8;Q4FK88;Q3US43";0.09565546
"Q4FJX1;Q3UGH8;A0A0B4J1E7;O35343";0.093698626
"Q4FJX4;P97315";0.136489771
"Q4FJX5;Q3UIQ5;A0A140LIT2;O88455";0.078694284
"Q4FJX7;H3BJ97;Q99JR5";0.103590984
"Q4FJX8;Q3UNP9;O35955";0.783028589
"Q4FJX9;P09671;Q3TJA2;Q3U8W4;A0A3B2WBF0";0.569002434
"Q4FJZ2;Q8BH30;O35345";0.226144569
"Q4FJZ6;Q3T9P2;O09172;H3BJA3;A0A0G2JDI4;F6VNW5";0.583165252
"Q4FK11;Q3TMM5;Q3TFC2;Q3UM20;Q3TF40;Q99K48;Q3TTV7";0.652458333
"Q4FK22;Q69ZP5;Q9DC16;F6SLP4;A0A494BAW5;A0A494BAK4;A0A494BAX4";0.791113305
"Q4FK28;Q4FJZ7;P03958";0.043865957
"Q4FK31;Q9CQ20;F7D5Q6;F6XIS3";0.156882279
"Q4FK36;Q9R0P5";0.628981199
"Q4FK38;Q3UDJ2;Q69ZN1;Q8R0X7;D6REF7;D3YZT4;D3YY13;D3Z1Z3";0.544847304
"Q4FK49;Q9D819;Q3UA53";0.060707548
"Q4FK54;P61290;A2A4J1;A2A4J3;Q99K09";0.257132723
"Q4FK57;Q4FJZ3;Q8R180;A0A2I3BPM1;Q3TXL0;Q14DR9;A0A1Y7VJM4;A0A1Y7VNF4;Q8R2E9";0.200207773
"Q4FK85;Q3U607;A0A087WQT6;O89110";0.274087461
"Q4FZE6;P62082";0.055803659
"Q4FZG2;Q545P3;P46656;Q3UG56;A0A1L1STP5";0.629156966
"Q4FZH2;P61255;B1ARA3;Q3U7N1;B1ARA5";0.002515969
"Q4FZH7;P84089;A0A1W2P7H9;A0A1W2P7T3;G3UW85;Q9DA82;Q9D9P6;Q9D2S9";0.070221859
"Q4FZK2;Q9D8N0;Q8R1N8";0.591213447
"Q4FZL1;Q5F2A7;P60843;Q3UXC2;Q3TGK7;Q3TFG3;Q3TLL6;Q3U8I0;Q3TSJ4;Q78WR5;Q99LR0";0.61334951
"Q4G0B8;E9QKZ2;Q91YE6;F6UT58;E0CY46;F6TLX3;Q69ZP1;E0CXB2";0.200687892
"Q4G0C2;Q792Z0;Q3V2G3;Q792Y8;B9EJ35";0.198058261
"Q4G0D3;Q9JK88";0.231898996
"Q4JFI8;P12246";0.68167781
"Q4JG03;A2AFQ0;Q7TMY8;Q8C0G8;Q3TNP1;F6XP90;Q8BKX3;Q9CU76;A0A668KL97;Q3TMX4";0.708151741
"Q4KL35;Q3TZ57";0.842803547
"Q4KL76;Q64433;Q9JI95";0.219188279
"Q4KML7;Q3UXR4;Q3UL48;Q3TCP5;P26040;Q8CBU4";0.031792316
"Q4KML8;A0A0R4IZW5;P09803";0.514095846
"Q4L0E7;Q678L1";0.77796819
"Q4LDD4;E9PUB0";0.375684156
"Q4LDG0;Q14C57;E9PXV4;Q3UNC6;F6YDR6";0.165647429
"Q4QQL3;Q8BM88";0.367650665
"Q4QQP1;Q9CZG3;Q80UT2;A0A0G2JEX2;A0A0G2JH18";0.092105828
"Q4V9T8;P48024;Q3UBT8;A0A1L1SSA3;Q9CXU9;J3QN87;J3QPZ8";0.064805263
"Q4V9W8;Q91ZR1;Q3USC3;S4R232";0.714453096
"Q4VA29;Q9CQE8";0.261875647
"Q4VA32;Q9CQR4";0.105428068
"Q4VA93;P20444;P68404;Q3TQ39";0.170059268
"Q4VA99;Q3V1K7;Q3TQJ3;Q80VV4;Q8BXB6;Q69ZW9;Q05D10;A0A140LJH7;D3YY31;D3YZA9;F6TQP9;Q8BZU3";0.178678472
Q4VAA7;0.639756605
"Q4VAA9;Q8BP48;Q6ZQJ2;Q8R0B2;A0A0G2JFL1;A0A0G2JF71";0.246310625
"Q4VAE6;Q3TN61;Q9QUI0;A0A0A6YXF6;Q62159;H3BL56;A0A0G2JEP8;A0A0A6YWJ1;Q9CR99;C0IQA7";0.104505541
"Q4VAE8;Q9CQC7;Q9DBH2";0.363948156
"Q4VAF0;E9QJT5;P56376;Q8BMV3";0.060831616
"Q4VAF4;P99025";0.298451494
"Q4VAG4;P67984";0.300178161
"Q4VBC9;O09111";0.070924011
Q4VBD2;0.961174868
"Q4VBX4;Q9D2M8;A6X925;Q569Y6;B7ZBY7;E9PY39;Q9CZY3;B2KF55;B7ZBY6";0.909161734
"Q4VC33;Q9CVN2;A0A0J9YUL5;A0A0J9YVB4";0.036329782
"Q501J2;A0A494BBG1;Q91VW0;A0A494BBC9";0.711393977
"Q501J7;A0A5F8MPG5;A0A5F8MPI2;Q3TLK1;A0A0A0MQJ4;B1B1B8;Q2M3X8";0.719928777
"Q504M2;Q5DTY5";0.389245735
Q504N0;0.147210168
"Q504N4;Q9QX60;A0A0U1RPX3;Q91XI5;Q3TKB4";0.157391397
