protein_id;protein;gene;log2;LOG10_pvalue
"Q3U4K3;Q3U422;Q91WP8";;Ndufv3;0.748411979;0.646815807
"Q3U4M2;A8Y5T6;Q8CFI5;A2AVQ7";Probable proline--tRNA ligase, mitochondrial;Pars2;0.53722937;0.08277424
"Q3U4N2;Q9EQK7";Protein-S-isoprenylcysteine O-methyltransferase;Icmt;0.950480715;0.154761399
Q3U4P3;;Dnm1l;-0.329956031;0.378258308
"Q3U4T5;Q3TTW5;Q3TRI4;Q3TQ21;Q3UR00;Q80U78;Q3UHW0;E9Q6M7;Q3TTH9;Q3TQ29;Q3UR91;Q80U58;A8WHM8;F6YD01";Pumilio homolog 1;Pum1;0.240485957;0.48518304
"Q3U4U6;P80318;E9Q133;Q3U0I3;Q3UJP4;Q3TBM6;F6Q609;F6ZVG8;Q9R1U1";T-complex protein 1 subunit gamma;Cct3;0.175128378;2.554507817
"Q3U4W5;Q0PD54;P35279;D3YV69;Q0PD53;P61294;A0A1L1SRS6";"Ras-related protein Rab-6A;Ras-related protein Rab-6B";"Rab6a;Rab6b";-0.111054774;0.633678754
"Q3U4W8;P56399;D3YYA5;D3Z4K7";"Ubiquitin carboxyl-terminal hydrolase;Ubiquitin carboxyl-terminal hydrolase 5";Usp5;-0.002210733;0.30313934
"Q3U518;Q3TWG2;O08795;A0A1L1ST83";Glucosidase 2 subunit beta;Prkcsh;0.033310588;0.747164338
"Q3U541;Q3U6B1;P97379;Q542W3;Q3U931;A0A0J9YTQ8;A0A0J9YUY8;Q5DU21";Ras GTPase-activating protein-binding protein 2;G3bp2;-0.101778161;1.401690281
"Q3U5C0;Q3UDU6;Q8BYH7;I6L974;A0A140LIS2;Q8BW21;A0A140LHP1";TBC1 domain family member 17;Tbc1d17;-0.598567081;2.026850986
"Q3U5H8;Q3U5U6;P14901;Q3TVV4";Heme oxygenase 1;Hmox1;0.171727612;0.335606966
"Q3U5W1;Q9QXJ2;E9QJX9;Q9QZE4;Q3UDU1;Q9WVL2;Q6P1X8;Q8CD97";"Signal transducer and activator of transcription;Signal transducer and activator of transcription 2";Stat2;-0.673271464;0.310013536
"Q3U5X7;Q3TXN3;Q3TBY6;Q921V5";Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase;Mgat2;-0.619504715;0.362032637
"Q3U5Y4;A0A0G2JE03;Q3UFC2;Q3TXL9;Q3TGH0;Q3U981;Q3TWF7;A0A0G2JDM7;Q3THU3;Q8BTZ4;A0A0G2JFH0;A0A0G2JDE8;A0A0G2JG78;A0A0G2JF12";Anaphase-promoting complex subunit 5;Anapc5;0.050836967;0.239448385
"Q3U606;Q99J87";Probable ATP-dependent RNA helicase DHX58;Dhx58;-0.073715509;0.006529442
"Q3U6D2;Q6PFB2;Q8VE37";Regulator of chromosome condensation;Rcc1;-0.024175267;0.967428249
"Q3U6E4;Q0VGU2;Q8C2T3;Q3U8X6;Q3UA54;P26350;A0A087WP98;A0A087WPN6;Q8CAQ5;A0A087WQN2";"Prothymosin alpha;Prothymosin alpha, N-terminally processed;Thymosin alpha";"Ptma;Gm12504";0.552358539;1.090914878
"Q3U6G1;Q923D2;E9PZC3;E9PZC4;A0A0U1RPU7;Q3TP34";Flavin reductase (NADPH);Blvrb;-0.219235105;2.754059461
"Q3U6P5;Q9Z204;A0A2I3BRM6;A0A2I3BQH3";Heterogeneous nuclear ribonucleoproteins C1/C2;Hnrnpc;0.110770337;0.199436492
"Q3U6T2;Q9QWR8";Alpha-N-acetylgalactosaminidase;Naga;-0.244008943;0.488978274
"Q3U6U7;Q3UDG2;Q4FJZ4;P32921";"Tryptophan--tRNA ligase, cytoplasmic;T1-TrpRS;T2-TrpRS";Wars;-0.277368766;2.181109217
"Q3U6Y0;Q9Z2W1;Q7TPV1";Serine/threonine-protein kinase 25;Stk25;-0.177951668;0.319419924
"Q3U6Y9;Q8C6Z4;Q3UC79;Q3UAI3;Q3TA14;Q08857;A0A0G2JFB7;E7D893";Platelet glycoprotein 4;Cd36;0.949660168;0.325380103
"Q3U706;Q91XC8;A0A087WRC6;A0A087WSM4;A0A087WR57";Death-associated protein 1;Dap;0.282183794;0.44519589
"Q3U716;Q9ER72;Q3UXN3;Q7TNP6;A0A140LII7";Cysteine--tRNA ligase, cytoplasmic;Cars;-0.180752524;0.917331439
"Q3U726;Q8BN43;Q3UNG3;Q3U7A2;Q3U5N2;Q64282;Q3U5K8";Interferon-induced protein with tetratricopeptide repeats 1;Ifit1;2.635173428;0.921780436
"Q3U741;Q501J6;Q3TU25;Q8K392;Q3U6Y5";Probable ATP-dependent RNA helicase DDX17;Ddx17;0.133509277;0.311046993
"Q3U781;Q9D6W4;P84104";Serine/arginine-rich splicing factor 3;Srsf3;0.31418515;0.389515652
"Q3U7A6;A2A5R8;Q9DBE7;A2A5S3;Q3TWP5;Q641P2;Q3TJ07;Q3UTC8;Q3TU43;Q3TWA1;Q3UKX3;Q9Z108;Q3U8D3;V9GX87;Q6TNG5";Double-stranded RNA-binding protein Staufen homolog 1;Stau1;0.08129277;0.408077182
"Q3U7B7;Q3U480;Q8BMC4";Nucleolar protein 9;Nop9;-0.95199874;0.054393019
"Q3U7F3;Q3TIK8;Q5EBP8;Q3UK83;P49312;Q3TFB1;B7ZWG9;V9GXF8";"Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed";Hnrnpa1;0.060451935;0.194845553
"Q3U7I9;F8WIR1;Q3UCD9;Q3U7P0;Q3U651;Q3TXL5;Q3TWR6;Q3TWD0;Q8C243;P18242;Q3UC89;Q3UAQ1;Q3U8W5;Q3TJN3;Q3UCW4;Q3TIR0;F6Y6L6;Q3TWL1;Q8VCK2;A0A1B0GT66;Q05BF3";Cathepsin D;Ctsd;-0.250304912;1.404028482
"Q3U7P6;Q05915;Q3UC70";GTP cyclohydrolase 1;Gch1;0.468078986;0.004036677
"Q3U7R1;A0A1W2P784";Extended synaptotagmin-1;Esyt1;0.136274577;0.006346477
"Q3U7U3;D6RJ76;F8WIP1";F-box only protein 7;Fbxo7;-0.047974205;0.998649386
"Q3U7U8;C5H0E8;P62835;A0A0G2JDL9;A0A0G2JE52;C5H0E9;Q3V3W9;A0A0G2JED9";Ras-related protein Rap-1A;"Rap1a;Gm9392";-0.327212681;0.636387763
"Q3U7Z6;Q9DBJ1;Q6NWV5";Phosphoglycerate mutase 1;Pgam1;0.320415141;1.633609898
"Q3U816;Q9Z2G9;Q3UJL4";Oxidoreductase HTATIP2;Htatip2;0.813326268;0.269051671
"Q3U868;Q921K2;Q3TX36;Q3TIV3;Q3TF18;Q3TM68;Q3UJ03;P11103";Poly [ADP-ribose] polymerase 1;Parp1;0.105393561;0.099341172
"Q3U8F5;Q9D8W5;B1AT36;Q3TRH2;Q9CSW4";26S proteasome non-ATPase regulatory subunit 12;Psmd12;-0.06763234;0.363742493
"Q3U8H8;P61971";Nuclear transport factor 2;Nutf2;-0.265669424;0.028873217
"Q3U8N1;Q3U6F6;Q8C483;P26638;A2AFS0;A2AFS1;Q8CEH3";Serine--tRNA ligase, cytoplasmic;Sars;-0.113920455;0.357426998
"Q3U8R9;A0A498WGD8;Q8CDN6;A0A494BBI1;A0A494B955;Q3UBF4;Q3UNH3;A0A494BB31";Thioredoxin-like protein 1;Txnl1;-0.419595586;0.013456066
"Q3U8S0;Q9DCR2;A0A286YD58;A0A286YDU3";AP-3 complex subunit sigma-1;Ap3s1;-0.346043503;0.378959554
"Q3U8S5;Q3U3A8;O08529;Q8R486;Q8BPV9;Q920R9";Calpain-2 catalytic subunit;Capn2;0.177549389;0.272875853
"Q3U8Y1;Q9DCA2;Q3TLY7";28S ribosomal protein S11, mitochondrial;Mrps11;0.019422719;0.298595511
"Q3U8Y7;Q3TKG4;O88685;Q3THI5;Q3TKC2;B7ZCF1;A2AGN7;Q8BUP7;Q3UD94;A0A087WPH7;F6Q2E3";26S protease regulatory subunit 6A;Psmc3;0.023894368;0.046426322
"Q3U944;Q9D0F3;D3Z5B9";Protein ERGIC-53;Lman1;-0.28493822;1.654041416
"Q3U965;P58137;Q8BZR4;G3UXJ8";Acyl-coenzyme A thioesterase 8;Acot8;-0.146797518;0.394358476
"Q3U9A3;Q9D679;Q3TCU5;A0A068BIS1;Q9R233;Q5XW48;Q5XW49;Q3TED6;Q91WI5;Q5XW52;Q5XW51;G3UZZ2;A0A3Q4EGL0;Q5XW46;Q3U7C1;Q8C6N4;Q5XW50;Q5XW47";Tapasin;Tapbp;-0.028800209;0.067335564
"Q3U9A8;Q9JJU8";SH3 domain-binding glutamic acid-rich-like protein;Sh3bgrl;0.489546144;2.280380863
"Q3U9C4;Q3UKG1;Q9CY73";39S ribosomal protein L44, mitochondrial;Mrpl44;-0.653952783;3.095185217
Q3U9D4;;Atp1b3;1.180139877;0.86064854
"Q3U9G2;P20029;Q3TWF2;Q3U7T8;Q3TKF8;Q3TI47;Q9DC41;Q3U6V3;Q3UEM8;Q3TUS2;O88687";78 kDa glucose-regulated protein;Hspa5;-0.318041409;0.219573301
"Q3U9G9;A0A0A6YXW3;A0A0A6YXT6;A0A0A6YW01;A0A0A6YWS3";Lamin-B receptor;Lbr;0.231895521;0.07556894
"Q3U9K9;O55013";Trafficking protein particle complex subunit 3;Trappc3;-0.503229051;1.368538443
"Q3U9M7;Q3U6Z1;Q3U6N7;Q3TJX0;Q61233;D3YZ25;D3YVW8;D3Z7D9;D3Z311";Plastin-2;Lcp1;0.120071231;1.112329378
"Q3U9N9;Q9CSW3;Q7TPW2";Monocarboxylate transporter 10;Slc16a10;-0.296069349;0.964604781
"Q3U9U5;Q61335";B-cell receptor-associated protein 31;Bcap31;0.273045562;0.085611397
"Q3U9V4;P62880;D3Z1M1;D3Z1T4;E9QKR0;D3YZX3;E9PWM7;Q3U2F9;Q3THF3;P29387;Q3TY18;A0A0A6YVN9;V9GWY1";Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2;Gnb2;0.06636778;0.704356422
"Q3U9X2;O35900;Q9ES84;O35901;Q9EP83";U6 snRNA-associated Sm-like protein LSm2;Lsm2;0.129859171;0.964673064
"Q3UA17;Q05C68;Q791V5;A2AFW6;Q9D050";Mitochondrial carrier homolog 2;Mtch2;0.079845078;0.146162155
"Q3UA79;Q80WF7;Q792S7;Q3TXM1;Q61230;Q61229;Q61228;Q61227;A0A068BGU5;P36371";Antigen peptide transporter 2;Tap2;0.175093083;0.298410702
"Q3UAZ7;Q9CT19;Q3U566;P30681";High mobility group protein B2;Hmgb2;1.055054927;0.246691915
"Q3UB06;O70551;F8WGJ7;Q3URR1;A0A3B2W430;Q3TTF9;A0A3B2W4B9;Q3TTI6;A0A3B2W883;A0A0G2JDY2;Q3TEK9;Q3TTG2;O08551;Q3US65;Q684J2;Q0VAW8;A0A0R4J124;Q9Z0G2;O54781";SRSF protein kinase 1;Srpk1;-0.582214547;0.06671796
"Q3UB90;Q3UB67;Q3UB15;P27659;Q3U9L3;Q3T9U9;A0A2R8VHN4;A0A087WQK0;A0A087WNS0;Q99N25";60S ribosomal protein L3;Rpl3;-0.438680415;1.310054128
"Q3UBA6;Q3TH56;P63017;Q3TQ13;Q3TF16;Q504P4;Q3TZJ3;Q3TRH3;Q3TEK2;Q3ULM1;Q3UDS0;Q3U9L2;Q3KQJ4;Q3TB63;Q3TH04;Q3UXU1;Q3UBR0;D3Z5E2;Q9QZ38";Heat shock cognate 71 kDa protein;Hspa8;0.114657763;0.100734398
"Q3UBB0;Q8BFR4;Q3UDX9;Q6PCZ1";N-acetylglucosamine-6-sulfatase;Gns;-0.136673674;0.154398534
"Q3UBG2;H3BJT8;H3BJF2;Q3TPJ6;H3BJG6;H3BKK5";PTB-containing, cubilin and LRP1-interacting protein;Pid1;0.597942554;0.007913201
"Q3UBN8;Q9Z0S1;Q3U449;A0A1B0GRV0;D3Z0E6;D3Z5X0";3(2),5-bisphosphate nucleotidase 1;Bpnt1;-0.306195586;0.875304587
"Q3UBP0;J3QN31;P28650";Adenylosuccinate synthetase isozyme 1;Adssl1;0.885135498;0.235723759
"Q3UBS3;Q61646";"Haptoglobin;Haptoglobin alpha chain;Haptoglobin beta chain";Hp;-0.24778996;0.370022361
"Q3UBT6;Q3USK2;Q9DC28;A8Y2Z9;A0A2R8W6S2;F7A4U8;Q3TYE1;Q9QUI3;Q9JMK2";"Casein kinase I isoform delta;Casein kinase I isoform epsilon";"Csnk1d;Csnk1e";-0.081690303;0.264501361
"Q3UBU9;Q62446;A0A1Y7VLK0;A0A1Y7VMJ9;A0A1Y7VP01;A0A1Y7VJ86";"Peptidyl-prolyl cis-trans isomerase;Peptidyl-prolyl cis-trans isomerase FKBP3";Fkbp3;-0.230690368;1.472443038
"Q3UBW0;A0A494BAT0;W5XHY0;Q3TH01;Q7JJ15;Q3TVI9;P01901;G3UXW2;A0A494BA33;W5XIK7;W5XIT1;A0A2Z4SXG3;Q8SNA4;D2YW38;A0A286R3P5;Q7TN03;Q5KTQ0;Q64272;Q61895;Q61642;P14428;P03991;A0A2Z4T309;Q95555;Q31189;Q921P3;K7WBQ4;Q95457;Q61896;Q31173;P14426;P04223;A0A2Z4SXZ7;A0A2Z4SZP0;A0A2Z4T3T7;A0A2Z4T2N0;A0A2Z4T1Z5;A0A2Z4T1M3;A0A2Z4SZ54;A0A2Z4SZ19;A0A2Z4SYV8;A0A2Z4SXK6;A0A2Z4SXQ8;A0A2Z4SYV3;A0A2Z4SXF9;A0A2Z4SXC7;Q31211;A0A0B4J1G3;A0A494B9G8;Q31141;Q61892;Q61894;Q31142;Q31116;O19449;A0A2Z4T3S6;A0A2Z4T2X0;A0A2Z4T1V3;A0A2Z4SZA4;A0A2Z4T2M0;A0A2Z4SZC2;A0A2Z4SY38;A0A2Z4SXV8;A0A2Z4SXQ2;A0A2Z4SXL5;A0A2Z4T3F8;Q31190;A0A2Z4T3R6;A0A2Z4T2K9;A0A2Z4T2F8;A0A2Z4T1K1;A0A2Z4SYY7;A0A2Z4SYF9;A0A2Z4SYE8;A0A2Z4SXN9;A0A2Z4SXI6;A0A2Z4SXI5;A0A2Z4SX83;A0A2Z4SX77;Q31172";H-2 class I histocompatibility antigen, K-B alpha chain;H2-K1;0.962330972;0.568660352
"Q3UBX0;D3Z7P2;D3Z3Z2;D3YX08;D3Z0I8";Transmembrane protein 109;Tmem109;0.539204713;0.106881696
"Q3UBX7;Q3TXB1;A0A3B0IP04;P98086";Complement C1q subcomponent subunit A;C1qa;-0.02868205;0.994551598
"Q3UC14;Q925N2;A0A494B9V3";"Sideroflexin;Sideroflexin-2";Sfxn2;0.366102414;1.2740563
"Q3UC32;Q3TKM9;Q9CPW4;Q3UA72;Q3TK56";Actin-related protein 2/3 complex subunit 5;Arpc5;0.064422169;0.420788257
"Q3UC72;Q3UPA3;Q61598;Q3UUX9;Q3TIY6;A0A1Y7VL99;Q9CZ18;A0A1Y7VLG4";Rab GDP dissociation inhibitor beta;Gdi2;-0.131094446;0.288251793
"Q3UCC6;Q3U6C7;Q9Z2I9;Q05BC6;Q9CTE2";"Succinyl-CoA ligase subunit beta;Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial";Sucla2;-0.066414851;0.111290491
"Q3UCF2;Q6A068;Q05DT4;A0A1W2P855;A0A1W2P7Z8;A0A1W2P7H4;A0A1W2P6Q8;A0A1W2P7S8";Cell division cycle 5-like protein;Cdc5l;0.045463145;0.171461716
"Q3UCH0;P47911;Q3UFI4;A0A0J9YU32";60S ribosomal protein L6;Rpl6;-0.526804831;2.770918153
"Q3UCV8;A0A2I3BRS5";Ubiquitin thioesterase otulin;Otulin;-0.935885583;1.870664742
"Q3UCW0;Q61187;A0A1B0GS09;Q3UK08;A0A1B0GRX2;D3Z2V5;D3Z0S9;A0A1B0GS10";Tumor susceptibility gene 101 protein;Tsg101;0.046470979;0.530363938
"Q3UD03;Q3U199;Q3TCV9;Q6NSR8;F6T2H5;Q3UMV8;Q6ZPF7";Probable aminopeptidase NPEPL1;Npepl1;0.444792657;0.906777262
"Q3UD26;O35593;Q9CSU2";26S proteasome non-ATPase regulatory subunit 14;Psmd14;-0.211287065;0.466851991
"Q3UD58;Q6PAM1;Q3UXT5";Alpha-taxilin;Txlna;-0.086681859;0.289779107
"Q3UD86;Q3TFC0;D3Z3E8;Q69ZE2;E9PW39;D3YVL0;P23249";Putative helicase MOV-10;Mov10;-0.107298047;1.644139495
"Q3UD98;Q91VU6;Q3TYA0;D3Z2V1;D6RCG5;D3Z4U8;D3YZ95;D3YZ04;D3YWI9;D6REI5";DDB1- and CUL4-associated factor 11;Dcaf11;-0.050828442;0.134519836
"Q3UDC5;Q3TB10;Q922B3;Q4FK06;Q3UE52;Q3UDJ5;Q3UAU5;Q3U8M7;Q3U7T2;Q3U7Q9;Q3THH5;Q3TB21;P13597";Intercellular adhesion molecule 1;Icam1;0.168059294;0.094080929
"Q3UDD3;Q3TJ78;Q571G8;Q8BG81;Q3U8V1";Polymerase delta-interacting protein 3;Poldip3;0.269386606;0.683654087
"Q3UDE2;F2Z423";Tubulin--tyrosine ligase-like protein 12;Ttll12;0.019238261;0.005831054
"Q3UDH4;Q80ZX0";;Sec24b;-0.203824937;0.353678035
"Q3UDI8;Q3U4T8;Q3V122;Q61881";"DNA helicase;DNA replication licensing factor MCM7";Mcm7;2.547222849;1.020814898
"Q3UDK0;Q3U2A3;Q3TPN9;E9Q605;Q8CBT3;E9QNL4;Q60680;Q3U2E5;A0AUV3";Inhibitor of nuclear factor kappa-B kinase subunit alpha;Chuk;-0.334891451;0.4876323
"Q3UDM8;Q8VEE0;B2KGF0;Q91VZ4;M0QWJ2;A0A087WQM3;M0QWQ0;Q62505";Ribulose-phosphate 3-epimerase;Rpe;-0.785985751;2.96376766
"Q3UDQ7;Q8JZQ2;Q3U7C0;Q8R5F1;S4R1J9;S4R2T7";AFG3-like protein 2;Afg3l2;0.091682075;0.156905537
"Q3UDS7;A0A1L1SSF2;Q8VDL4;Q3TJ10";ADP-dependent glucokinase;Adpgk;-0.471457998;0.02166886
"Q3UDU9;P60670;Q3UE06";Nuclear protein localization protein 4 homolog;Nploc4;-0.17153465;0.57670512
"Q3UDY0;Q8K1X4";;Nckap1l;-1.533526795;0.985807276
"Q3UDY9;Q6NZD2;Q3U4S1;Q3TI63;Q9WV80;D3YWH1";Sorting nexin-1;Snx1;0.077559666;0.370053133
"Q3UDZ1;P84096;A0A1B0GSL4;B2KKU6";Rho-related GTP-binding protein RhoG;Rhog;0.605115315;0.06231033
"Q3UE19;Q3TVV9;Q6P5E6";ADP-ribosylation factor-binding protein GGA2;Gga2;0.097054179;0.272613653
Q3UE37;Ubiquitin-conjugating enzyme E2 Z;Ube2z;0.300780279;0.191167295
"Q3UE40;P27601;Q9D034;Q8C5L2";Guanine nucleotide-binding protein subunit alpha-13;Gna13;0.002682108;0.452349755
"Q3UEB3;Q0VDY2";Poly(U)-binding-splicing factor PUF60;Puf60;0.124199389;0.844798784
"Q3UEB4;Q9R008;A0A0G2JEG0;A0A0G2JFX8;D3YV77;A0A0G2JDI0";Mevalonate kinase;Mvk;0.107427859;0.746798382
Q3UED7;;Gm4951;-0.255395995;0.449409314
"Q3UEE8;Q9WU19";Hydroxyacid oxidase 1;Hao1;-1.792156002;0.117197517
"Q3UEF5;Q9R182";Angiopoietin-related protein 3;Angptl3;-0.99269544;0.145570471
"Q3UEH2;Q8QZR1;D3Z307";Tyrosine aminotransferase;Tat;1.204965798;3.170656595
"Q3UEI6;A0A0N4SV32;Q3V274;A0A0N4SUQ1;A0A0N4SUN8;A0A0N4SWH2;A0A0N4SV40;A0A0N4SVK5";;Serbp1;-3.104066063;1.366705427
"Q3UEJ8;Q9D826";Peroxisomal sarcosine oxidase;Pipox;-0.031062298;0.137587913
"Q3UEK1;P41317";Mannose-binding protein C;Mbl2;0.16161125;0.783783535
"Q3UEK4;Q8VC97;A0A1W2P7X7";Beta-ureidopropionase;Upb1;-0.284092828;0.037195762
"Q3UEK9;Q3UEK5;Q3TIU3;P29699;A0A338P703;A0A338P7G1;A0A338P7H5;O35399;A0A338P6Y6";Alpha-2-HS-glycoprotein;Ahsg;0.867686381;0.056078112
"Q3UEL5;Q8VC12";Urocanate hydratase;Uroc1;0.037336242;0.436973194
"Q3UEM0;P70694;D3Z3P8;A0A1Y7VP26;Q91WR5;A0A1Y7VNR7;E0CYR9;Q9D5U2;G3XA14;Q80W25;Q3UXL1;A0A1Y7VLH1";Estradiol 17 beta-dehydrogenase 5;Akr1c6;-0.36734621;0.628800818
"Q3UEM7;Q3UER8;Q8VCM7";Fibrinogen gamma chain;Fgg;-0.174870193;0.519535792
"Q3UEN4;P97501;Q8C7J1;J3QMN6;A0A0J9YUC0";"Dimethylaniline monooxygenase [N-oxide-forming];Dimethylaniline monooxygenase [N-oxide-forming] 3";Fmo3;8.982122862;0.137434272
"Q3UEN6;Q8VBT2;D3Z221";L-serine dehydratase/L-threonine deaminase;Sds;-0.037526621;0.774605903
"Q3UEN8;Q64459;Q52L54";Cytochrome P450 3A11;Cyp3a11;-0.756674077;0.174128595
"Q3UEN9;O35423";"Serine--pyruvate aminotransferase;Serine--pyruvate aminotransferase, mitochondrial";Agxt;1.05261694;0.80603698
"Q3UEP4;B9EIY3;B7ZP03;D3YUP6;Q3UEC9;D3YWN0";;Ugt2b36;-0.15810874;0.00701635
Q3UEP5;Sulfotransferase;Sult2a2;-0.546288763;0.621143303
"Q3UEQ1;E9Q9A0;F6V2U0;D3YUD3;D3YUL8;D3Z230;Q9EPW0";Type I inositol 3,4-bisphosphate 4-phosphatase;Inpp4a;-0.285671836;0.21475025
"Q3UER1;Q91Y97;Q3TJ66";"Fructose-bisphosphate aldolase;Fructose-bisphosphate aldolase B";Aldob;-0.214507318;0.157413598
"Q3UER4;Q9Z211";Peroxisomal membrane protein 11A;Pex11a;0.154725959;0.954800964
"Q3UF30;Q3TC45;P08207";Protein S100-A10;S100a10;0.322768776;0.240437359
"Q3UF95;Q9Z1R2;G3UYQ2;G3UZT6;A0A1B0GX81;Q3TDL4;Q8HWH4;G3UXT8;G3UYZ0;G3V013;Q9CRG8;S4R183;S4R224";Large proline-rich protein BAG6;Bag6;-0.590005506;0.873303871
"Q3UFD0;E9PVN6;Q9CR63";Cytochrome c oxidase assembly protein COX16 homolog, mitochondrial;"Gm20498;Cox16";0.214059434;0.334790647
"Q3UFJ3;P35486";"Pyruvate dehydrogenase E1 component subunit alpha;Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial";Pdha1;-0.567200548;0.59165171
Q3UFS0;Protein zyg-11 homolog B;Zyg11b;-0.183458734;0.713330591
"Q3UFV9;Q91YW3;Q3UKA1";DnaJ homolog subfamily C member 3;Dnajc3;0.0204154;0.710982721
Q3UFY8;Mitochondrial ribonuclease P protein 1;Trmt10c;1.978259783;0.501935842
Q3UFZ9;;Lamc1;-1.090504282;0.043852648
"Q3UG16;P35585;D3YZ71;A0A1D5RLW6;A0A0R4IZX6;A0A0R4J1L4;Q9WVP1;S4R1Q4;A0A1L1SUA0";AP-1 complex subunit mu-1;Ap1m1;0.257825738;2.135156018
"Q3UG43;Q8R5F3";O-acetyl-ADP-ribose deacetylase 1;Oard1;1.162458874;0.655943263
"Q3UG53;A1A553;Q5DTS2;O55098";Serine/threonine-protein kinase 10;Stk10;0.468556549;0.194642219
"Q3UG63;Q91WR3";Activating signal cointegrator 1 complex subunit 2;Ascc2;-0.404460251;0.381865105
"Q3UG68;Q3UC51;O54734";Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit;Ddost;-0.021962187;0.692816492
Q3UG98;N-acetyltransferase 9;Nat9;-0.833728666;0.60846426
"Q3UGB5;Q9JII5;D3Z4J1;Q3U878";DAZ-associated protein 1;Dazap1;0.046044844;0.004761203
"Q3UGC5;Q3TNR7;P59017;A0A0N4SW24;A0A0N4SW63";Bcl-2-like protein 13;Bcl2l13;-0.358018735;1.650778074
"Q3UGC7;Q66JS6;Q2YDW1;Q66JW9;Q99JK5";"Eukaryotic translation initiation factor 3 subunit J-A;Eukaryotic translation initiation factor 3 subunit J-B";"Eif3j1;Eif3j2;Eif3j";-0.256937722;0.095397232
"Q3UGC8;Q91ZA3;H3BL62;H3BK61;D3YWM4;D3YZC0;H3BJR0";Propionyl-CoA carboxylase alpha chain, mitochondrial;Pcca;-0.093059344;0.345167282
"Q3UGE1;Q8K2L8;Q99LT4;Q8BVI0;Q3TB00;Q8BUB5;Q8C0C3";Trafficking protein particle complex subunit 12;Trappc12;0.185502249;1.009575119
"Q3UGH6;Q9JHW4;Q8BN64;A0A0N4SUV6;Q499X6;Q3TAF0;A0A0N4SUU3;A0A0N4SWD9;A0A0N4SVA4;A0A0N4SWB3";Selenocysteine-specific elongation factor;Eefsec;0.151591831;0.343498407
"Q3UGI1;Q3TN62;P58058;A2A9P2";NAD kinase;Nadk;0.459056279;0.210105219
"Q3UGJ5;Q60790;Q8C6G4";Ras GTPase-activating protein 3;Rasa3;0.90689967;1.587742357
"Q3UGL8;Q9DCN1";Peroxisomal NADH pyrophosphatase NUDT12;Nudt12;-0.546348978;0.315356724
"Q3UGM1;Q3TEX7;Q80U63;A8Y5E5;A2A7Y8";Mitofusin-2;Mfn2;0.080130336;0.669354414
"Q3UGN9;Q3TQ49;Q3UMC8;P70297;A2ARJ0;Q3TPR2;Q3TGH8;O88811;B0R0N7";Signal transducing adapter molecule 1;Stam;-0.200876967;0.627144859
Q3UGR5;Haloacid dehalogenase-like hydrolase domain-containing protein 2;Hdhd2;-0.245714237;0.900450148
"Q3UGS6;Q05D14;B9EJ15;Q8C5W0;Q571C8";Calmin;Clmn;0.200093018;0.59993117
"Q3UGS9;Q3URM1;Q3U3U6;Q3TXD4;Q8CCN6;Q60649;E9PY58;Q9DA85";Caseinolytic peptidase B protein homolog;Clpb;0.213968774;0.442174164
"Q3UGT3;A2RSF1;Q8VI86;Q8K4M5;G8JL54;F7BCN0;F7BZY0";COMM domain-containing protein 1;"Commd1;Gm28048";0.769625289;0.443198838
"Q3UGT9;Q9ES46";Beta-parvin;Parvb;0.020907774;0.240303673
"Q3UGV7;G5E8R8;Q6P5G6";UBX domain-containing protein 7;Ubxn7;0.425991658;0.05961189
"Q3UGW4;O88696;Q8CF81";"ATP-dependent Clp protease proteolytic subunit;ATP-dependent Clp protease proteolytic subunit, mitochondrial";Clpp;-0.34898196;0.20631039
"Q3UH32;F7CGG2;E9PZA7;E9QLK7;E9PWT1;A0A1D5RLL4;Q80YV3;Q3TIP5";Transformation/transcription domain-associated protein;Trrap;-0.098990847;0.549324236
"Q3UHD6;A0A0G2JF85;A0A0G2JG07;A0A0G2JGD5;Q8BYM0";Sorting nexin-27;Snx27;0.177973683;0.39735611
"Q3UHE7;F8WGN6;E9Q0J5;Q9QXL2;Q3V416;Q3TQJ5;A0A2R8VKM5";"Kinesin-like protein;Kinesin-like protein KIF21A";Kif21a;0.196643104;0.015473219
"Q3UHH5;P21279";Guanine nucleotide-binding protein G(q) subunit alpha;Gnaq;0.21349839;0.26062237
"Q3UHL0;Q8K284;A0A0U1RPD8;A0JLN7;Q3UY03;Q3UQ70;Q3UPZ9;Q3UTP3";General transcription factor 3C polypeptide 1;Gtf3c1;0.845615747;0.048953553
"Q3UHN9;A0A494B9A5";"Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1;Heparan sulfate N-deacetylase 1;Heparan sulfate N-sulfotransferase 1";Ndst1;0.049217306;0.33807469
